mutant_id	path	line	mutation	outcome	reproduction	semantic_effect	verdict	authority	action	final_outcome
M001	01_core/entities/refinement_seal.rs	37	replace VerdictName::as_str -> &'static str with ""	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
M002	01_core/entities/refinement_seal.rs	37	replace VerdictName::as_str -> &'static str with "xyzzy"	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
M003	03_infra/refinement_snapshot.rs	17	replace * with +	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
M004	03_infra/refinement_snapshot.rs	18	replace * with +	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
M005	03_infra/refinement_snapshot.rs	67	replace <impl Visitor<'de> for DuplicateVisitor>::expecting -> std::fmt::Result with Ok(Default::default())	MISSED	confirmed-serial	changes non-normative serde expectation prose only	EQUIVALENT	closed pre-validation or stable error-class authority	document equivalence; do not pin internal prose/redundancy	MISSED-EQUIVALENT
M006	03_infra/refinement_snapshot.rs	72	replace > with == in <impl Visitor<'de> for DuplicateVisitor>::visit_map	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
M007	03_infra/refinement_snapshot.rs	72	replace > with >= in <impl Visitor<'de> for DuplicateVisitor>::visit_map	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
M008	03_infra/refinement_snapshot.rs	99	replace > with >= in <impl Visitor<'de> for DuplicateVisitor>::visit_str	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
M009	03_infra/refinement_snapshot.rs	116	replace > with >= in bounded	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
M010	03_infra/refinement_snapshot.rs	136	replace || with && in read_regular	MISSED	confirmed-serial	changes an observable contract decision	EQUIVALENT	closed pre-validation or stable error-class authority	document equivalence; do not pin internal prose/redundancy	MISSED-EQUIVALENT
M011	03_infra/refinement_snapshot.rs	139	replace > with == in read_regular	MISSED	confirmed-serial	changes an observable contract decision	TEST-GAP	owner prompt + existing assessment	public-contract boundary gate added	CAUGHT
